1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0014403785440490534,0.0,0.0,0.03183058487893926,0.038344764589679746,0.0,0.0,0.0,0.0031357338125491095,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.048110393267845275,0.0,0.0,0.0,0.027917682851768277,0.0,0.0,0.06473952084192292
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.003995266195087796,0.015791165179232566,0.01794279745578983,0.05909166055598955,0.003896906451967866,0.0,0.01834966052870044,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,3.5087907035719494,0.0,1.988197043326538E-15,8.773870694174146,0.0,17.970590848576094,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,6.5824005215920725,0.4411789568396401,6.465953361261368,0.32793796722205243,0.0,5.9114720604845825,0.0,10.58962527635309,4.466977057094876,0.618891416359242
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,16.050278361384624,15.626462499401677,0.0,0.0,23.96616500331206,0.0,4.887981904386619,0.0,21.737756478579993,0.0
59,77.45767829017815,0.0,0.0,0.0,0.0,18.88594162819171,0.0,0.0,0.0,159.15721023769316
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.15954550305582,0.0,0.0
63,0.37755279136420794,0.0,-2.798878754215166E-15,25.92555253421885,4.1337697524451755,0.0,0.0,0.0,0.0,0.0
64,0.0,19.10662621311363,0.0,0.4081075148169415,10.483033405258182,0.0,1.0189289127665564,0.0,0.0,8.33178781939101
65,0.0,0.0,0.0,-1.4798935781623018E-14,0.0,0.0,0.0,0.0,119.83558678209513,90.96769301998488
66,186.3562267181432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.09673509432315,0.0
67,0.0,0.0,-7.119305145408816E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,158.51121762836428,0.0,0.0,4.7187947993521107E-14
70,0.0,0.0,278.34022387630944,0.0,0.0,0.0,137.54322716539212,0.0,68.40215711075635,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3836368108567
72,0.0,0.0,-0.03273467076170557,266.4226034386042,0.0,0.0,0.0,0.0,0.0,0.0
73,239.85765871472057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,347.72456812509654,0.0,0.0,0.010685807344141424
76,0.0,0.0,0.0,0.0,259.12807407211335,0.0,0.0,0.0,0.0,-1.9484457450258397E-13
77,0.0,0.13665410628577765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3427874223935774E-13
78,0.0,4.888281077853229,-5.347285114698508E-13,0.0,0.08013507965461225,0.0,0.0,226.94985963617196,0.0,0.0
79,0.0,0.0,0.0,0.0,0.09198166787911412,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.6255334165409394,0.0,0.0,-2.428821033184647E-13,0.0,0.0,0.0,0.0,-0.0036231147336318464
82,59.15444657165423,0.0,-0.024451306396746995,212.43814127661167,387.89862964756816,0.0,0.0,0.0,0.0,28.66800438393915
83,0.0,0.0,0.0,0.0,0.0,0.0,-1.8155615899573263E-14,0.0,0.04522534754148104,0.0
84,0.0,0.0,1.0658618085357396E-13,0.0,0.0,111.69868668890602,0.0,294.7967325267967,0.03779867830467151,0.0
85,0.0,0.0,0.0,0.0,0.0,-0.012280752759485026,0.31899335818845065,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7162460608808345E-13,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,342.2357151319048,-0.004019191775918989,0.0,7.329305949471615,0.0,0.0,0.0
90,0.0,-1.7138374053260463E-13,0.03489740917309796,156.09352014121552,213.59553580916068,0.0,0.0,0.0,0.0,0.0
91,0.0,0.09918831049262339,0.0,0.0,0.0,0.0,0.0,1.348745150038213,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05851021526447,0.0
93,0.0,324.72856921831806,34.9273603020594,0.0,-6.285607884876088E-15,0.0,-0.031361058245390414,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-3.832724068675297E-13,0.0,2.8472016411207335E-14,0.0,1.284679827795454E-13,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.121199369484959,0.049458340548895086,8.888038958973887
96,0.0,0.032288600874063225,-2.001680071694878E-13,0.0,0.0,0.0,27.996059104698734,0.0,0.04446092836255119,0.0
97,0.0,-5.837864913704749E-14,0.0,0.0,0.0,0.0,0.08877435754829642,0.0,-7.781712015215991E-15,0.0
98,0.0,0.0,5.512607856269366,0.0,0.0,0.0,249.81765556447502,0.0,0.0,0.11481810876910209
99,209.76456772560945,0.0,0.0,0.0,0.015187725976217974,49.569611483115544,0.042591418536932144,153.36991990383672,27.39036914855185,0.0
100,0.0,370.1268419631587,0.0,0.0,0.028956733551391764,0.0,2.6661832464025537E-14,339.1289321663755,0.0,0.0
101,0.0,0.0,1.299797942888592E-13,0.0,0.0,0.0,-1.9220302432954028E-14,0.0,0.006203992129485978,0.0
102,0.0,0.0,-1.6498261090625022E-13,0.0,0.0,0.0,0.15310326481611355,0.0,0.0,0.0
103,165.4861388717446,0.0,0.0,0.0,0.0,0.0,302.0824563886391,0.0,-4.710988543710215E-14,0.0
104,0.0,0.001585213655443503,1.139062802413271E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4665772337085346
105,384.3556111414359,0.0,0.0,6.35385841163405E-14,-1.6126162905027996E-13,66.89033690775204,0.0653392425234503,0.0,1.5258194013823E-13,0.0
106,0.0,261.1864338128706,0.0,0.0,0.0,114.92122012801073,0.0,0.0,120.59936812482023,0.0
107,0.0,0.016527966286884837,-7.482382768930762E-14,0.0,0.0,1.7139321587183315E-5,0.0,0.0,0.04326464788721263,0.0
108,0.0,0.0,-0.058140290021936755,0.0,0.0,0.20823920727039424,0.0,0.0,0.0,0.0
109,0.0,0.0,-4.445315643364367E-13,0.0,8.493361484288734,0.0,0.0,405.03305310591264,0.05470591443339971,0.0
110,0.0,4.4019041883780474E-14,0.0,0.0,0.0,10.122343328053443,20.41578752513216,0.0,-1.1867676980026332E-14,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148562521911547E-13,0.0
112,0.0,0.00453914941793075,0.0,0.0,0.0,32.896208847346685,0.0,430.8546513826021,-3.082542901489127E-13,429.6111449626883
113,448.0298960370231,-2.0747813189725406E-13,442.6258632202453,0.0,-0.03205962855410182,0.0,0.0,0.0,19.642355340223954,0.0
114,0.0,5.6266623305045727E-14,14.583795621254273,0.0,0.0,333.0212653228379,0.0,0.0,1.0380281703636918E-13,0.0
115,0.0,0.029162745370249314,7.955793142333523E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,49.08172290187913,28.033673002963024,49.563382411588684,15.971017621444659,523.6205937042504,0.0,0.0,0.0,0.0
117,0.0,-1.1821533335565348E-13,8.523643577758413,0.0,0.0,0.0,0.0,0.0,0.030936105105452485,12.133418161667448
118,0.0,0.014877521553426774,1.736901552211593,0.0,0.020964082847053846,-0.002724196523612339,0.0,-0.004419183135709503,0.0,0.0
119,0.0,0.06882711573222446,0.0,3.5029851304196136,0.0,-0.028278967793059065,22.20782155042376,0.0,68.60640008185817,0.0
120,276.7771168668982,-0.003831556482862121,6.9211147721806645,0.0,596.2876597914269,6.717935410157879,0.0,104.06204272405814,0.0,427.08398070494104
121,0.0,66.37603802453093,-0.012826606800574073,0.0,0.0,-3.344633597857083E-14,0.0,0.0,0.0,0.0
122,0.0,0.0,142.23186140080324,51.11295910841997,4.132187871150039,276.7220783092413,0.0,11.530685016744323,0.0,14.218710331390987
123,21.599974521841943,0.0,0.0,13.332157980735943,0.0,0.016677550573574902,0.0,0.0,0.0,2.285439477930619E-5
124,0.0,0.0,0.04786596096752186,0.0,0.0,-3.259155098578326E-14,0.0,-0.006517796762548571,0.0,0.0
125,0.0,0.0,0.0,2.95668003968963E-13,0.0,5.949640736677142E-15,-0.024916626278158025,0.0,0.0,0.004762374176202067
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09209127225615117,298.1305887813083
127,0.0,0.0,325.3703017375955,11.262273378042472,337.60421756998795,0.0,0.0,0.0,63.6723413556325,96.74946718111428
128,0.01699297923649131,-0.0017071192404129903,-7.203656074428189E-14,0.03456661478723757,0.29975132966667684,0.0,0.0,0.0,0.8373578890913018,0.0
129,0.0,0.0,-0.005028209946053016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004323129751550174,0.0
131,0.0,0.0,0.0,9.681611228672114,283.07828313353747,5.3616833195491154E-14,0.0,0.012940729861172158,0.0,89.44626947923007
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.709240703256654,0.0,0.0
133,0.0,0.0,44.52261866258838,0.0,2.6812102885132028E-14,0.0,0.0,170.80691007174164,0.0,0.0
134,0.0,77.87494944634332,341.1501370323323,5.69787272919342E-14,122.08670895125792,4.681238036097213E-14,31.084210008599598,0.0,6.8851898857620775,103.68096577266809
135,0.0,427.18363615924284,253.35510817116406,0.0,0.0,2.7383305353965297E-14,80.29172852841228,0.0,0.0,0.0
136,0.06711186942224404,45.81273097927704,78.81484542476696,0.0,160.06089297688064,0.0,0.0,70.55714223531467,-0.009898120995121086,14.157871481230492
137,0.0,0.0,626.809693887491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,-9.173217740965356E-15,0.0,0.0,0.0,0.0
139,0.0,0.0,-2.915081370735706E-13,0.0,7.999398708653585E-4,4.2668993338601524E-14,0.0,0.0,0.0,0.0
140,0.0,0.0,412.33611712642653,-0.009640782981231383,0.0,-2.0734282346612787E-13,0.0,0.0,0.0,0.0
141,10.04549787670684,0.8537116621730447,13.172257317008317,7.39453590680008,0.0,0.0,0.0,0.0,0.0,0.05085015966689235
142,0.0,359.7789841302552,0.0,0.018627347724740624,0.0,123.01963516921545,27.600826532847755,0.08100773024745628,0.0970280696840608,7.0952333316736365
143,0.0,0.0,0.0,-0.07881549459603185,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,28.28857244641779,0.0,0.0,0.0,0.0,-0.029809719286547545,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,-3.0325568445288553E-14,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,4.047535162600767,0.019190733986331667,0.0,0.0,0.0,21.68662921411149,0.0,0.0,103.42199593969079,0.0
148,0.39987756731198615,420.5735043966692,0.0,63.347412534076774,56.538378120562086,0.0,2.2161248801166335E-4,0.0,0.0,0.0
149,0.0,0.0,-0.0267489661852844,0.35653032666757367,0.06443460583262017,0.0,-0.034624439725604965,0.0,0.0,-0.1420804432019564
150,0.0,0.0,0.0,0.0,1.3442112006822882E-13,0.0,0.0,0.0,0.0,0.0
151,4.816459731049605E-15,0.0,0.0,-3.8807282040642654E-14,0.0,181.0671227554709,0.0,0.0,0.0,0.0
152,0.0,0.02374710581986429,0.0,-0.1005109174539949,0.0,0.1270175969295363,0.0,0.0,-0.08294547739266518,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,74.90426561117096,31.38177100857054,0.031897966774310095,14.9196598479666,0.0,70.52867787517442,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,-0.10055647775558622,0.0,0.0,0.014583037921639654,0.0,0.0
156,0.0,50.64085236842439,0.0,4.550745169845926,-0.048768164404099056,107.1408087563928,10.007594718249432,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,-0.047952458481404905,0.0,0.0,0.0
158,0.0,0.0,0.0,-0.04643114362732251,-9.393426338779466E-4,0.0,0.0,0.0,0.0,0.0
159,0.0,5.272488442136802E-4,0.0,-2.7406896196957575E-14,-1.5269903397285844E-13,0.001354646063519685,-0.15720068557820974,0.0,0.0,0.013597569574169622
160,0.0,7.259124171690601E-4,-0.010681421220556306,413.520243808324,0.0,0.0,0.0,0.0,0.0,0.00541881770803124
161,0.0,0.0,0.011965641491774768,47.22722365695551,0.0,16.758312110011282,1.0059834909537102E-13,145.6468063248182,0.0,0.0
162,0.0,0.0,0.0,-0.00927572184880164,0.0,0.0,0.0,0.0,0.0,0.08792095258529543
163,0.0,14.698322872690538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,-6.608889816457826E-4,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.040651968341388706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,-0.06830918039344815,0.0,0.0,0.0,0.0,93.36106068061864,0.0,0.0,0.0
168,0.0,0.0,0.0,116.69191536934088,0.0,0.0,5.142240799838049E-13,0.0,0.0,0.0
169,-8.401377305117494E-5,0.0,0.0,0.0,0.033005704098607716,0.137874797771925,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,44.26473390385469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,3.9286542442578822,0.0,0.0,-0.03318847186331041,49.924341521220924,0.0,0.0,82.70993956517715,3.4502846106388123
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357935721234803
175,0.0,-0.09732628554347394,0.0,0.0,0.0,0.0,0.0,0.0,0.010391933959760681,0.0
176,-0.006658566476734671,21.241144444528665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,5.614067454796928E-4,0.0,0.0,0.19546855555148746,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,13.627181102832338,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,-0.1138549380359653,0.0,0.0,0.0,0.0,0.006738008777992679
182,0.0,3.374688689042766,0.0,3.1358305118942957,0.0,-4.641577920627693E-14,0.0,0.0,0.0,0.0
183,0.0,15.250303404408843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,-0.03523187402009136,0.0,0.0,0.0,0.0,-0.006189887395844343
185,-0.06164879670778172,0.0,0.0,0.0,7.336228744516401,0.0,0.0,0.0,8.61544114730202,4.356671273741952E-14
186,0.021491134591099494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.03052712512886971,0.0,0.0,0.0,0.0
188,0.0,0.0,2.3537146379885566E-4,0.0,0.0,0.0,-0.04607559681976606,0.0,0.0,0.0
189,0.0,0.0,-0.027363785002617616,0.0,0.0,-0.013439932598153806,0.0,0.0,0.0,106.54184333516177
190,-0.017273120836696503,-0.0012642569471482022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,-0.012736071551510297,42.50259528274166,0.0,0.0,0.0,0.0,0.0,0.0
193,14.652883592189246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,-1.784163095042146E-14,0.0,0.0,0.0,-0.14959980335532197,0.005225332850713783,0.0038034951847164397,-0.011345537905741571,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017306135462969715
196,0.0,-0.028957102085310577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.5015587416381474,0.0,12.181124045505689,0.0,-3.2743556130365725E-14,0.0,0.0,0.0,0.0,-3.233351086873171E-14
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.00902789681722235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008792155000586714,0.0
200,9.031404096804252E-16,0.0,0.0,0.0,0.0,0.0,2.1340258676265673,33.481669302234245,0.0,-6.097646721311671E-4
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.07995671045487145,2.4553276078975728E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
